0,14.19
1,14.09
2,14.09
3,12.72
4,14.09
5,14.09
6,14.09
7,14.09
8,14.09
9,14.09
10,14.09
11,14.09
12,14.09
13,14.19
14,14.19
15,14.09
16,14.09
17,14.09
18,14.09
19,14.09
20,14.09
21,14.07
22,14.09
23,14.19
24,14.19
25,14.09
26,14.09
27,14.09
28,14.09
29,14.09
30,14.09
31,14.09
32,14.09
33,14.19
34,14.09
35,14.09
36,14.09
37,14.09
38,14.09
39,14.09
40,14.09
41,14.09
42,14.19
43,14.19
44,14.09
45,14.09
46,14.09
47,14.09
48,14.09
49,14.09
50,12.72
51,14.09
52,14.09
53,14.19
54,14.09
55,14.09
56,14.09
57,14.09
58,14.09
59,14.09
60,14.09
61,14.09
62,14.19
63,14.19
64,14.09
65,12.72
66,14.09
67,14.09
68,14.09
69,12.74
70,14.09
71,14.09
72,14.09
73,14.19
74,14.19
75,14.09
76,14.09
77,14.09
78,14.09
79,14.09
80,14.09
81,14.09
82,14.09
83,14.19
84,14.09
85,14.09
86,14.09
87,14.09
88,14.09
89,14.09
90,14.09
91,14.09
92,14.19
93,14.19
94,14.09
95,12.72
96,14.09
97,14.09
98,14.09
99,14.09
